Anchor,Positive,Negative
dataset\coco\coco\coco2017\train_spectrum\img155727.jpg,dataset\coco\coco\coco2017\train_spectrum\img054174.jpg,dataset\big_gan\big\biggan-spectrum\440\img003803.jpg
dataset\big_gan\big\biggan-spectrum\376\img003086.jpg,dataset\big_gan\big\biggan-spectrum\121\img000260.jpg,dataset\coco\coco\coco2017\train_spectrum\img088790.jpg
dataset\coco\coco\coco2017\train_spectrum\img088611.jpg,dataset\coco\coco\coco2017\train_spectrum\img080096.jpg,dataset\big_gan\big\biggan-spectrum\787\img007644.jpg
dataset\coco\coco\coco2017\train_spectrum\img044762.jpg,dataset\coco\coco\coco2017\train_spectrum\img127243.jpg,dataset\big_gan\big\biggan-spectrum\719\img006894.jpg
dataset\coco\coco\coco2017\train_spectrum\img108676.jpg,dataset\coco\coco\coco2017\train_spectrum\img138527.jpg,dataset\big_gan\big\biggan-spectrum\792\img007702.jpg
dataset\big_gan\big\biggan-spectrum\354\img002842.jpg,dataset\big_gan\big\biggan-spectrum\55\img005013.jpg,dataset\coco\coco\coco2017\train_spectrum\img115147.jpg
dataset\big_gan\big\biggan-spectrum\904\img008950.jpg,dataset\big_gan\big\biggan-spectrum\894\img008833.jpg,dataset\coco\coco\coco2017\train_spectrum\img102583.jpg
dataset\coco\coco\coco2017\train_spectrum\img116193.jpg,dataset\coco\coco\coco2017\train_spectrum\img091579.jpg,dataset\big_gan\big\biggan-spectrum\644\img006067.jpg
dataset\big_gan\big\biggan-spectrum\757\img007315.jpg,dataset\big_gan\big\biggan-spectrum\855\img008405.jpg,dataset\coco\coco\coco2017\train_spectrum\img060988.jpg
dataset\coco\coco\coco2017\train_spectrum\img059522.jpg,dataset\coco\coco\coco2017\train_spectrum\img119308.jpg,dataset\big_gan\big\biggan-spectrum\271\img001921.jpg
dataset\big_gan\big\biggan-spectrum\477\img004203.jpg,dataset\big_gan\big\biggan-spectrum\560\img005137.jpg,dataset\coco\coco\coco2017\train_spectrum\img143044.jpg
dataset\big_gan\big\biggan-spectrum\879\img008665.jpg,dataset\big_gan\big\biggan-spectrum\507\img004547.jpg,dataset\coco\coco\coco2017\train_spectrum\img048675.jpg
dataset\big_gan\big\biggan-spectrum\200\img001145.jpg,dataset\big_gan\big\biggan-spectrum\496\img004414.jpg,dataset\coco\coco\coco2017\train_spectrum\img073756.jpg
dataset\coco\coco\coco2017\train_spectrum\img156183.jpg,dataset\coco\coco\coco2017\train_spectrum\img124463.jpg,dataset\big_gan\big\biggan-spectrum\979\img009770.jpg
dataset\coco\coco\coco2017\train_spectrum\img070812.jpg,dataset\coco\coco\coco2017\train_spectrum\img056872.jpg,dataset\big_gan\big\biggan-spectrum\186\img000976.jpg
dataset\big_gan\big\biggan-spectrum\363\img002946.jpg,dataset\big_gan\big\biggan-spectrum\864\img008509.jpg,dataset\coco\coco\coco2017\train_spectrum\img115002.jpg
dataset\big_gan\big\biggan-spectrum\954\img009509.jpg,dataset\big_gan\big\biggan-spectrum\266\img001860.jpg,dataset\coco\coco\coco2017\train_spectrum\img057941.jpg
dataset\big_gan\big\biggan-spectrum\936\img009302.jpg,dataset\big_gan\big\biggan-spectrum\323\img002506.jpg,dataset\coco\coco\coco2017\train_spectrum\img085860.jpg
dataset\coco\coco\coco2017\train_spectrum\img130320.jpg,dataset\coco\coco\coco2017\train_spectrum\img139833.jpg,dataset\big_gan\big\biggan-spectrum\845\img008295.jpg
dataset\coco\coco\coco2017\train_spectrum\img066186.jpg,dataset\coco\coco\coco2017\train_spectrum\img095249.jpg,dataset\big_gan\big\biggan-spectrum\954\img009508.jpg
dataset\coco\coco\coco2017\train_spectrum\img076013.jpg,dataset\coco\coco\coco2017\train_spectrum\img145842.jpg,dataset\big_gan\big\biggan-spectrum\496\img004412.jpg
dataset\coco\coco\coco2017\train_spectrum\img076809.jpg,dataset\coco\coco\coco2017\train_spectrum\img044490.jpg,dataset\big_gan\big\biggan-spectrum\77\img007452.jpg
dataset\coco\coco\coco2017\train_spectrum\img134963.jpg,dataset\coco\coco\coco2017\train_spectrum\img145882.jpg,dataset\big_gan\big\biggan-spectrum\726\img006978.jpg
dataset\coco\coco\coco2017\train_spectrum\img066089.jpg,dataset\coco\coco\coco2017\train_spectrum\img061580.jpg,dataset\big_gan\big\biggan-spectrum\156\img000647.jpg
dataset\big_gan\big\biggan-spectrum\123\img000284.jpg,dataset\big_gan\big\biggan-spectrum\405\img003413.jpg,dataset\coco\coco\coco2017\train_spectrum\img094374.jpg
dataset\coco\coco\coco2017\train_spectrum\img107582.jpg,dataset\coco\coco\coco2017\train_spectrum\img135704.jpg,dataset\big_gan\big\biggan-spectrum\793\img007710.jpg
dataset\coco\coco\coco2017\train_spectrum\img051165.jpg,dataset\coco\coco\coco2017\train_spectrum\img145780.jpg,dataset\big_gan\big\biggan-spectrum\728\img006990.jpg
dataset\big_gan\big\biggan-spectrum\7\img006676.jpg,dataset\big_gan\big\biggan-spectrum\317\img002439.jpg,dataset\coco\coco\coco2017\train_spectrum\img056750.jpg
dataset\big_gan\big\biggan-spectrum\967\img009643.jpg,dataset\big_gan\big\biggan-spectrum\415\img003525.jpg,dataset\coco\coco\coco2017\train_spectrum\img060641.jpg
dataset\coco\coco\coco2017\train_spectrum\img107155.jpg,dataset\coco\coco\coco2017\train_spectrum\img140029.jpg,dataset\big_gan\big\biggan-spectrum\817\img007989.jpg
dataset\coco\coco\coco2017\train_spectrum\img112321.jpg,dataset\coco\coco\coco2017\train_spectrum\img131713.jpg,dataset\big_gan\big\biggan-spectrum\415\img003523.jpg
dataset\coco\coco\coco2017\train_spectrum\img075749.jpg,dataset\coco\coco\coco2017\train_spectrum\img156809.jpg,dataset\big_gan\big\biggan-spectrum\303\img002288.jpg
dataset\big_gan\big\biggan-spectrum\500\img004479.jpg,dataset\big_gan\big\biggan-spectrum\866\img008527.jpg,dataset\coco\coco\coco2017\train_spectrum\img060770.jpg
dataset\big_gan\big\biggan-spectrum\506\img004535.jpg,dataset\big_gan\big\biggan-spectrum\45\img003907.jpg,dataset\coco\coco\coco2017\train_spectrum\img064710.jpg
dataset\coco\coco\coco2017\train_spectrum\img098246.jpg,dataset\coco\coco\coco2017\train_spectrum\img096932.jpg,dataset\big_gan\big\biggan-spectrum\721\img006920.jpg
dataset\big_gan\big\biggan-spectrum\620\img005800.jpg,dataset\big_gan\big\biggan-spectrum\212\img001278.jpg,dataset\coco\coco\coco2017\train_spectrum\img150739.jpg
dataset\big_gan\big\biggan-spectrum\242\img001603.jpg,dataset\big_gan\big\biggan-spectrum\768\img007434.jpg,dataset\coco\coco\coco2017\train_spectrum\img121275.jpg
dataset\big_gan\big\biggan-spectrum\207\img001217.jpg,dataset\big_gan\big\biggan-spectrum\358\img002884.jpg,dataset\coco\coco\coco2017\train_spectrum\img107266.jpg
dataset\big_gan\big\biggan-spectrum\685\img006518.jpg,dataset\big_gan\big\biggan-spectrum\906\img008974.jpg,dataset\coco\coco\coco2017\train_spectrum\img053464.jpg
dataset\coco\coco\coco2017\train_spectrum\img092829.jpg,dataset\coco\coco\coco2017\train_spectrum\img135479.jpg,dataset\big_gan\big\biggan-spectrum\145\img000529.jpg
dataset\big_gan\big\biggan-spectrum\893\img008829.jpg,dataset\big_gan\big\biggan-spectrum\668\img006327.jpg,dataset\coco\coco\coco2017\train_spectrum\img070389.jpg
dataset\coco\coco\coco2017\train_spectrum\img112571.jpg,dataset\coco\coco\coco2017\train_spectrum\img068674.jpg,dataset\big_gan\big\biggan-spectrum\615\img005741.jpg
dataset\coco\coco\coco2017\train_spectrum\img138501.jpg,dataset\coco\coco\coco2017\train_spectrum\img082420.jpg,dataset\big_gan\big\biggan-spectrum\618\img005776.jpg
dataset\big_gan\big\biggan-spectrum\594\img005500.jpg,dataset\big_gan\big\biggan-spectrum\566\img005197.jpg,dataset\coco\coco\coco2017\train_spectrum\img110403.jpg
dataset\coco\coco\coco2017\train_spectrum\img130619.jpg,dataset\coco\coco\coco2017\train_spectrum\img154087.jpg,dataset\big_gan\big\biggan-spectrum\182\img000936.jpg
dataset\coco\coco\coco2017\train_spectrum\img064448.jpg,dataset\coco\coco\coco2017\train_spectrum\img136111.jpg,dataset\big_gan\big\biggan-spectrum\107\img000101.jpg
dataset\big_gan\big\biggan-spectrum\726\img006976.jpg,dataset\big_gan\big\biggan-spectrum\140\img000470.jpg,dataset\coco\coco\coco2017\train_spectrum\img157484.jpg
dataset\coco\coco\coco2017\train_spectrum\img136676.jpg,dataset\coco\coco\coco2017\train_spectrum\img110667.jpg,dataset\big_gan\big\biggan-spectrum\510\img004580.jpg
dataset\coco\coco\coco2017\train_spectrum\img123690.jpg,dataset\coco\coco\coco2017\train_spectrum\img080945.jpg,dataset\big_gan\big\biggan-spectrum\530\img004808.jpg
dataset\coco\coco\coco2017\train_spectrum\img049909.jpg,dataset\coco\coco\coco2017\train_spectrum\img103221.jpg,dataset\big_gan\big\biggan-spectrum\942\img009375.jpg
dataset\big_gan\big\biggan-spectrum\149\img000560.jpg,dataset\big_gan\big\biggan-spectrum\48\img004239.jpg,dataset\coco\coco\coco2017\train_spectrum\img157972.jpg
dataset\big_gan\big\biggan-spectrum\833\img008163.jpg,dataset\big_gan\big\biggan-spectrum\899\img008885.jpg,dataset\coco\coco\coco2017\train_spectrum\img104732.jpg
dataset\coco\coco\coco2017\train_spectrum\img083396.jpg,dataset\coco\coco\coco2017\train_spectrum\img082390.jpg,dataset\big_gan\big\biggan-spectrum\947\img009420.jpg
dataset\big_gan\big\biggan-spectrum\957\img009532.jpg,dataset\big_gan\big\biggan-spectrum\508\img004552.jpg,dataset\coco\coco\coco2017\train_spectrum\img141128.jpg
dataset\coco\coco\coco2017\train_spectrum\img136194.jpg,dataset\coco\coco\coco2017\train_spectrum\img055344.jpg,dataset\big_gan\big\biggan-spectrum\479\img004223.jpg
dataset\coco\coco\coco2017\train_spectrum\img145749.jpg,dataset\coco\coco\coco2017\train_spectrum\img111083.jpg,dataset\big_gan\big\biggan-spectrum\423\img003616.jpg
dataset\big_gan\big\biggan-spectrum\594\img005507.jpg,dataset\big_gan\big\biggan-spectrum\12\img000249.jpg,dataset\coco\coco\coco2017\train_spectrum\img056145.jpg
dataset\coco\coco\coco2017\train_spectrum\img076485.jpg,dataset\coco\coco\coco2017\train_spectrum\img091204.jpg,dataset\big_gan\big\biggan-spectrum\92\img009128.jpg
dataset\big_gan\big\biggan-spectrum\726\img006970.jpg,dataset\big_gan\big\biggan-spectrum\258\img001775.jpg,dataset\coco\coco\coco2017\train_spectrum\img092739.jpg
dataset\big_gan\big\biggan-spectrum\810\img007911.jpg,dataset\big_gan\big\biggan-spectrum\657\img006208.jpg,dataset\coco\coco\coco2017\train_spectrum\img101207.jpg
dataset\coco\coco\coco2017\train_spectrum\img074931.jpg,dataset\coco\coco\coco2017\train_spectrum\img080223.jpg,dataset\big_gan\big\biggan-spectrum\773\img007498.jpg
dataset\big_gan\big\biggan-spectrum\45\img003906.jpg,dataset\big_gan\big\biggan-spectrum\131\img000370.jpg,dataset\coco\coco\coco2017\train_spectrum\img127843.jpg
dataset\big_gan\big\biggan-spectrum\972\img009701.jpg,dataset\big_gan\big\biggan-spectrum\503\img004504.jpg,dataset\coco\coco\coco2017\train_spectrum\img111648.jpg
dataset\big_gan\big\biggan-spectrum\627\img005875.jpg,dataset\big_gan\big\biggan-spectrum\732\img007044.jpg,dataset\coco\coco\coco2017\train_spectrum\img057099.jpg
dataset\coco\coco\coco2017\train_spectrum\img106528.jpg,dataset\coco\coco\coco2017\train_spectrum\img157175.jpg,dataset\big_gan\big\biggan-spectrum\980\img009798.jpg
dataset\coco\coco\coco2017\train_spectrum\img156558.jpg,dataset\coco\coco\coco2017\train_spectrum\img120359.jpg,dataset\big_gan\big\biggan-spectrum\897\img008864.jpg
dataset\coco\coco\coco2017\train_spectrum\img119881.jpg,dataset\coco\coco\coco2017\train_spectrum\img066534.jpg,dataset\big_gan\big\biggan-spectrum\653\img006168.jpg
dataset\coco\coco\coco2017\train_spectrum\img061614.jpg,dataset\coco\coco\coco2017\train_spectrum\img052841.jpg,dataset\big_gan\big\biggan-spectrum\942\img009379.jpg
dataset\coco\coco\coco2017\train_spectrum\img117502.jpg,dataset\coco\coco\coco2017\train_spectrum\img090554.jpg,dataset\big_gan\big\biggan-spectrum\219\img001347.jpg
dataset\big_gan\big\biggan-spectrum\509\img004566.jpg,dataset\big_gan\big\biggan-spectrum\798\img007762.jpg,dataset\coco\coco\coco2017\train_spectrum\img120219.jpg
dataset\coco\coco\coco2017\train_spectrum\img117588.jpg,dataset\coco\coco\coco2017\train_spectrum\img154123.jpg,dataset\big_gan\big\biggan-spectrum\7\img006674.jpg
dataset\coco\coco\coco2017\train_spectrum\img119105.jpg,dataset\coco\coco\coco2017\train_spectrum\img115521.jpg,dataset\big_gan\big\biggan-spectrum\259\img001786.jpg
dataset\coco\coco\coco2017\train_spectrum\img091305.jpg,dataset\coco\coco\coco2017\train_spectrum\img105798.jpg,dataset\big_gan\big\biggan-spectrum\456\img003973.jpg
dataset\big_gan\big\biggan-spectrum\711\img006817.jpg,dataset\big_gan\big\biggan-spectrum\966\img009630.jpg,dataset\coco\coco\coco2017\train_spectrum\img104096.jpg
dataset\coco\coco\coco2017\train_spectrum\img104346.jpg,dataset\coco\coco\coco2017\train_spectrum\img056815.jpg,dataset\big_gan\big\biggan-spectrum\352\img002822.jpg
dataset\big_gan\big\biggan-spectrum\47\img004127.jpg,dataset\big_gan\big\biggan-spectrum\395\img003296.jpg,dataset\coco\coco\coco2017\train_spectrum\img057349.jpg
dataset\coco\coco\coco2017\train_spectrum\img063787.jpg,dataset\coco\coco\coco2017\train_spectrum\img117247.jpg,dataset\big_gan\big\biggan-spectrum\741\img007149.jpg
dataset\coco\coco\coco2017\train_spectrum\img134381.jpg,dataset\coco\coco\coco2017\train_spectrum\img113362.jpg,dataset\big_gan\big\biggan-spectrum\775\img007512.jpg
dataset\big_gan\big\biggan-spectrum\709\img006781.jpg,dataset\big_gan\big\biggan-spectrum\469\img004110.jpg,dataset\coco\coco\coco2017\train_spectrum\img084439.jpg
dataset\coco\coco\coco2017\train_spectrum\img067039.jpg,dataset\coco\coco\coco2017\train_spectrum\img108755.jpg,dataset\big_gan\big\biggan-spectrum\502\img004496.jpg
dataset\coco\coco\coco2017\train_spectrum\img046493.jpg,dataset\coco\coco\coco2017\train_spectrum\img128564.jpg,dataset\big_gan\big\biggan-spectrum\434\img003730.jpg
dataset\big_gan\big\biggan-spectrum\974\img009723.jpg,dataset\big_gan\big\biggan-spectrum\259\img001780.jpg,dataset\coco\coco\coco2017\train_spectrum\img088109.jpg
dataset\coco\coco\coco2017\train_spectrum\img071428.jpg,dataset\coco\coco\coco2017\train_spectrum\img070055.jpg,dataset\big_gan\big\biggan-spectrum\853\img008385.jpg
dataset\big_gan\big\biggan-spectrum\131\img000375.jpg,dataset\big_gan\big\biggan-spectrum\225\img001416.jpg,dataset\coco\coco\coco2017\train_spectrum\img104169.jpg
dataset\coco\coco\coco2017\train_spectrum\img074738.jpg,dataset\coco\coco\coco2017\train_spectrum\img131209.jpg,dataset\big_gan\big\biggan-spectrum\963\img009609.jpg
dataset\coco\coco\coco2017\train_spectrum\img097896.jpg,dataset\coco\coco\coco2017\train_spectrum\img082961.jpg,dataset\big_gan\big\biggan-spectrum\0\img000001.jpg
dataset\big_gan\big\biggan-spectrum\780\img007575.jpg,dataset\big_gan\big\biggan-spectrum\223\img001396.jpg,dataset\coco\coco\coco2017\train_spectrum\img065300.jpg
dataset\coco\coco\coco2017\train_spectrum\img095951.jpg,dataset\coco\coco\coco2017\train_spectrum\img148740.jpg,dataset\big_gan\big\biggan-spectrum\808\img007889.jpg
dataset\big_gan\big\biggan-spectrum\59\img005457.jpg,dataset\big_gan\big\biggan-spectrum\214\img001296.jpg,dataset\coco\coco\coco2017\train_spectrum\img045729.jpg
dataset\big_gan\big\biggan-spectrum\51\img004576.jpg,dataset\big_gan\big\biggan-spectrum\630\img005912.jpg,dataset\coco\coco\coco2017\train_spectrum\img058046.jpg
dataset\big_gan\big\biggan-spectrum\763\img007383.jpg,dataset\big_gan\big\biggan-spectrum\556\img005089.jpg,dataset\coco\coco\coco2017\train_spectrum\img090371.jpg
dataset\coco\coco\coco2017\train_spectrum\img123672.jpg,dataset\coco\coco\coco2017\train_spectrum\img051373.jpg,dataset\big_gan\big\biggan-spectrum\344\img002731.jpg
dataset\coco\coco\coco2017\train_spectrum\img129310.jpg,dataset\coco\coco\coco2017\train_spectrum\img098344.jpg,dataset\big_gan\big\biggan-spectrum\83\img008127.jpg
dataset\big_gan\big\biggan-spectrum\604\img005623.jpg,dataset\big_gan\big\biggan-spectrum\9\img008892.jpg,dataset\coco\coco\coco2017\train_spectrum\img146688.jpg
dataset\coco\coco\coco2017\train_spectrum\img050335.jpg,dataset\coco\coco\coco2017\train_spectrum\img097949.jpg,dataset\big_gan\big\biggan-spectrum\94\img009341.jpg
dataset\big_gan\big\biggan-spectrum\342\img002713.jpg,dataset\big_gan\big\biggan-spectrum\317\img002435.jpg,dataset\coco\coco\coco2017\train_spectrum\img069523.jpg
dataset\coco\coco\coco2017\train_spectrum\img098525.jpg,dataset\coco\coco\coco2017\train_spectrum\img060447.jpg,dataset\big_gan\big\biggan-spectrum\738\img007108.jpg
dataset\coco\coco\coco2017\train_spectrum\img084622.jpg,dataset\coco\coco\coco2017\train_spectrum\img090680.jpg,dataset\big_gan\big\biggan-spectrum\449\img003897.jpg
dataset\big_gan\big\biggan-spectrum\76\img007341.jpg,dataset\big_gan\big\biggan-spectrum\348\img002779.jpg,dataset\coco\coco\coco2017\train_spectrum\img107171.jpg
dataset\coco\coco\coco2017\train_spectrum\img050331.jpg,dataset\coco\coco\coco2017\train_spectrum\img054236.jpg,dataset\big_gan\big\biggan-spectrum\307\img002323.jpg
dataset\big_gan\big\biggan-spectrum\597\img005539.jpg,dataset\big_gan\big\biggan-spectrum\531\img004810.jpg,dataset\coco\coco\coco2017\train_spectrum\img065594.jpg
dataset\coco\coco\coco2017\train_spectrum\img043175.jpg,dataset\coco\coco\coco2017\train_spectrum\img064482.jpg,dataset\big_gan\big\biggan-spectrum\520\img004697.jpg
dataset\big_gan\big\biggan-spectrum\167\img000768.jpg,dataset\big_gan\big\biggan-spectrum\304\img002295.jpg,dataset\coco\coco\coco2017\train_spectrum\img093774.jpg
dataset\big_gan\big\biggan-spectrum\70\img006681.jpg,dataset\big_gan\big\biggan-spectrum\510\img004586.jpg,dataset\coco\coco\coco2017\train_spectrum\img133497.jpg
dataset\coco\coco\coco2017\train_spectrum\img043259.jpg,dataset\coco\coco\coco2017\train_spectrum\img061915.jpg,dataset\big_gan\big\biggan-spectrum\836\img008192.jpg
dataset\coco\coco\coco2017\train_spectrum\img111171.jpg,dataset\coco\coco\coco2017\train_spectrum\img143812.jpg,dataset\big_gan\big\biggan-spectrum\915\img009072.jpg
dataset\coco\coco\coco2017\train_spectrum\img137009.jpg,dataset\coco\coco\coco2017\train_spectrum\img041344.jpg,dataset\big_gan\big\biggan-spectrum\985\img009848.jpg
dataset\big_gan\big\biggan-spectrum\792\img007707.jpg,dataset\big_gan\big\biggan-spectrum\523\img004721.jpg,dataset\coco\coco\coco2017\train_spectrum\img095138.jpg
dataset\coco\coco\coco2017\train_spectrum\img140955.jpg,dataset\coco\coco\coco2017\train_spectrum\img150131.jpg,dataset\big_gan\big\biggan-spectrum\445\img003852.jpg
dataset\coco\coco\coco2017\train_spectrum\img054701.jpg,dataset\coco\coco\coco2017\train_spectrum\img044720.jpg,dataset\big_gan\big\biggan-spectrum\981\img009801.jpg
dataset\coco\coco\coco2017\train_spectrum\img135350.jpg,dataset\coco\coco\coco2017\train_spectrum\img068446.jpg,dataset\big_gan\big\biggan-spectrum\198\img001103.jpg
dataset\big_gan\big\biggan-spectrum\317\img002436.jpg,dataset\big_gan\big\biggan-spectrum\327\img002549.jpg,dataset\coco\coco\coco2017\train_spectrum\img097441.jpg
dataset\big_gan\big\biggan-spectrum\625\img005856.jpg,dataset\big_gan\big\biggan-spectrum\658\img006210.jpg,dataset\coco\coco\coco2017\train_spectrum\img043922.jpg
dataset\big_gan\big\biggan-spectrum\480\img004248.jpg,dataset\big_gan\big\biggan-spectrum\720\img006912.jpg,dataset\coco\coco\coco2017\train_spectrum\img084882.jpg
dataset\coco\coco\coco2017\train_spectrum\img072221.jpg,dataset\coco\coco\coco2017\train_spectrum\img105311.jpg,dataset\big_gan\big\biggan-spectrum\681\img006472.jpg
dataset\big_gan\big\biggan-spectrum\431\img003702.jpg,dataset\big_gan\big\biggan-spectrum\40\img003354.jpg,dataset\coco\coco\coco2017\train_spectrum\img044227.jpg
dataset\coco\coco\coco2017\train_spectrum\img129572.jpg,dataset\coco\coco\coco2017\train_spectrum\img144624.jpg,dataset\big_gan\big\biggan-spectrum\592\img005487.jpg
dataset\coco\coco\coco2017\train_spectrum\img125463.jpg,dataset\coco\coco\coco2017\train_spectrum\img150594.jpg,dataset\big_gan\big\biggan-spectrum\130\img000363.jpg
dataset\coco\coco\coco2017\train_spectrum\img134165.jpg,dataset\coco\coco\coco2017\train_spectrum\img128476.jpg,dataset\big_gan\big\biggan-spectrum\451\img003920.jpg
dataset\coco\coco\coco2017\train_spectrum\img064835.jpg,dataset\coco\coco\coco2017\train_spectrum\img127480.jpg,dataset\big_gan\big\biggan-spectrum\947\img009421.jpg
dataset\big_gan\big\biggan-spectrum\953\img009497.jpg,dataset\big_gan\big\biggan-spectrum\869\img008554.jpg,dataset\coco\coco\coco2017\train_spectrum\img136565.jpg
dataset\big_gan\big\biggan-spectrum\415\img003528.jpg,dataset\big_gan\big\biggan-spectrum\630\img005917.jpg,dataset\coco\coco\coco2017\train_spectrum\img154603.jpg
dataset\coco\coco\coco2017\train_spectrum\img142671.jpg,dataset\coco\coco\coco2017\train_spectrum\img149027.jpg,dataset\big_gan\big\biggan-spectrum\486\img004305.jpg
dataset\coco\coco\coco2017\train_spectrum\img071900.jpg,dataset\coco\coco\coco2017\train_spectrum\img075531.jpg,dataset\big_gan\big\biggan-spectrum\514\img004629.jpg
dataset\big_gan\big\biggan-spectrum\298\img002216.jpg,dataset\big_gan\big\biggan-spectrum\340\img002695.jpg,dataset\coco\coco\coco2017\train_spectrum\img087616.jpg
dataset\coco\coco\coco2017\train_spectrum\img063524.jpg,dataset\coco\coco\coco2017\train_spectrum\img137141.jpg,dataset\big_gan\big\biggan-spectrum\813\img007942.jpg
dataset\coco\coco\coco2017\train_spectrum\img070990.jpg,dataset\coco\coco\coco2017\train_spectrum\img089373.jpg,dataset\big_gan\big\biggan-spectrum\593\img005497.jpg
dataset\big_gan\big\biggan-spectrum\439\img003782.jpg,dataset\big_gan\big\biggan-spectrum\820\img008027.jpg,dataset\coco\coco\coco2017\train_spectrum\img078754.jpg
dataset\big_gan\big\biggan-spectrum\406\img003422.jpg,dataset\big_gan\big\biggan-spectrum\804\img007846.jpg,dataset\coco\coco\coco2017\train_spectrum\img086865.jpg
dataset\coco\coco\coco2017\train_spectrum\img102208.jpg,dataset\coco\coco\coco2017\train_spectrum\img083658.jpg,dataset\big_gan\big\biggan-spectrum\863\img008499.jpg
dataset\big_gan\big\biggan-spectrum\801\img007814.jpg,dataset\big_gan\big\biggan-spectrum\767\img007428.jpg,dataset\coco\coco\coco2017\train_spectrum\img125002.jpg
dataset\coco\coco\coco2017\train_spectrum\img070070.jpg,dataset\coco\coco\coco2017\train_spectrum\img147037.jpg,dataset\big_gan\big\biggan-spectrum\879\img008660.jpg
dataset\big_gan\big\biggan-spectrum\564\img005175.jpg,dataset\big_gan\big\biggan-spectrum\549\img005007.jpg,dataset\coco\coco\coco2017\train_spectrum\img134671.jpg
dataset\big_gan\big\biggan-spectrum\984\img009833.jpg,dataset\big_gan\big\biggan-spectrum\28\img002012.jpg,dataset\coco\coco\coco2017\train_spectrum\img145576.jpg
dataset\coco\coco\coco2017\train_spectrum\img089496.jpg,dataset\coco\coco\coco2017\train_spectrum\img145949.jpg,dataset\big_gan\big\biggan-spectrum\10\img000029.jpg
dataset\big_gan\big\biggan-spectrum\561\img005145.jpg,dataset\big_gan\big\biggan-spectrum\199\img001111.jpg,dataset\coco\coco\coco2017\train_spectrum\img086569.jpg
dataset\big_gan\big\biggan-spectrum\443\img003832.jpg,dataset\big_gan\big\biggan-spectrum\767\img007429.jpg,dataset\coco\coco\coco2017\train_spectrum\img130893.jpg
dataset\big_gan\big\biggan-spectrum\896\img008850.jpg,dataset\big_gan\big\biggan-spectrum\151\img000595.jpg,dataset\coco\coco\coco2017\train_spectrum\img087056.jpg
dataset\coco\coco\coco2017\train_spectrum\img099502.jpg,dataset\coco\coco\coco2017\train_spectrum\img059344.jpg,dataset\big_gan\big\biggan-spectrum\54\img004904.jpg
dataset\big_gan\big\biggan-spectrum\780\img007575.jpg,dataset\big_gan\big\biggan-spectrum\906\img008977.jpg,dataset\coco\coco\coco2017\train_spectrum\img052899.jpg
dataset\big_gan\big\biggan-spectrum\367\img002989.jpg,dataset\big_gan\big\biggan-spectrum\929\img009220.jpg,dataset\coco\coco\coco2017\train_spectrum\img130593.jpg
dataset\coco\coco\coco2017\train_spectrum\img080418.jpg,dataset\coco\coco\coco2017\train_spectrum\img157719.jpg,dataset\big_gan\big\biggan-spectrum\545\img004968.jpg
dataset\coco\coco\coco2017\train_spectrum\img054767.jpg,dataset\coco\coco\coco2017\train_spectrum\img060606.jpg,dataset\big_gan\big\biggan-spectrum\884\img008720.jpg
dataset\coco\coco\coco2017\train_spectrum\img106643.jpg,dataset\coco\coco\coco2017\train_spectrum\img057930.jpg,dataset\big_gan\big\biggan-spectrum\855\img008406.jpg
dataset\big_gan\big\biggan-spectrum\368\img002997.jpg,dataset\big_gan\big\biggan-spectrum\390\img003246.jpg,dataset\coco\coco\coco2017\train_spectrum\img123844.jpg
dataset\big_gan\big\biggan-spectrum\657\img006202.jpg,dataset\big_gan\big\biggan-spectrum\601\img005593.jpg,dataset\coco\coco\coco2017\train_spectrum\img123465.jpg
dataset\big_gan\big\biggan-spectrum\493\img004388.jpg,dataset\big_gan\big\biggan-spectrum\269\img001894.jpg,dataset\coco\coco\coco2017\train_spectrum\img058177.jpg
dataset\big_gan\big\biggan-spectrum\79\img007670.jpg,dataset\big_gan\big\biggan-spectrum\510\img004583.jpg,dataset\coco\coco\coco2017\train_spectrum\img109418.jpg
dataset\big_gan\big\biggan-spectrum\172\img000823.jpg,dataset\big_gan\big\biggan-spectrum\668\img006323.jpg,dataset\coco\coco\coco2017\train_spectrum\img072439.jpg
dataset\coco\coco\coco2017\train_spectrum\img043856.jpg,dataset\coco\coco\coco2017\train_spectrum\img112088.jpg,dataset\big_gan\big\biggan-spectrum\653\img006163.jpg
dataset\coco\coco\coco2017\train_spectrum\img152240.jpg,dataset\coco\coco\coco2017\train_spectrum\img050235.jpg,dataset\big_gan\big\biggan-spectrum\250\img001697.jpg
dataset\big_gan\big\biggan-spectrum\167\img000764.jpg,dataset\big_gan\big\biggan-spectrum\333\img002613.jpg,dataset\coco\coco\coco2017\train_spectrum\img132347.jpg
dataset\big_gan\big\biggan-spectrum\966\img009633.jpg,dataset\big_gan\big\biggan-spectrum\34\img002681.jpg,dataset\coco\coco\coco2017\train_spectrum\img107112.jpg
dataset\big_gan\big\biggan-spectrum\173\img000834.jpg,dataset\big_gan\big\biggan-spectrum\0\img000001.jpg,dataset\coco\coco\coco2017\train_spectrum\img073062.jpg
dataset\big_gan\big\biggan-spectrum\29\img002123.jpg,dataset\big_gan\big\biggan-spectrum\147\img000542.jpg,dataset\coco\coco\coco2017\train_spectrum\img072623.jpg
